2026-08-08 09:29:38,812 - Программа запущена. Ожидание сигналов для завершения...
2026-08-08 09:29:39,995 - 1.0 0.893130898475647 0.7891220450401306
2026-08-08 09:29:48,172 - 1.0 0.8753147125244141 0.7805799245834351
2026-08-08 09:29:56,368 - 1.0 0.8891714215278625 0.7867030501365662
2026-08-08 09:30:04,616 - 1.0 0.8895503878593445 0.787919282913208
2026-08-08 09:30:12,850 - 1.0 0.8848217725753784 0.7785555720329285
2026-08-08 09:30:21,041 - 1.0 0.8878612518310547 0.7959635257720947
2026-08-08 09:30:29,240 - 1.0 0.8889197111129761 0.7946875095367432
2026-08-08 09:30:37,451 - 1.0 0.890845000743866 0.7995481491088867
2026-08-08 09:30:45,671 - 1.0 0.8959968090057373 0.7849110960960388
2026-08-08 09:30:53,873 - 1.0 0.8900179862976074 0.7879095673561096
2026-08-08 09:31:02,144 - 1.0 0.8825096487998962 0.7814487814903259
2026-08-08 09:31:10,373 - 1.0 0.8955567479133606 0.7843983769416809
2026-08-08 09:31:18,603 - 1.0 0.881035327911377 0.7682974934577942
2026-08-08 09:31:26,802 - 1.0 0.8957327008247375 0.7974728345870972
2026-08-08 09:31:34,985 - 1.0 0.888687014579773 0.7893055081367493
2026-08-08 09:31:43,163 - 1.0 0.8956559896469116 0.7942938208580017
2026-08-08 09:31:51,357 - 1.0 0.8953453302383423 0.7810552716255188
2026-08-08 09:31:52,401 - Получен сигнал 15. Завершение работы...
2026-08-08 09:31:53,366 - Программа завершена корректно
2026-08-08 09:31:53,366 - Очистка ресурсов...
2026-08-08 09:50:00,436 - Программа запущена. Ожидание сигналов для завершения...
2026-08-08 09:50:01,621 - 1.0 0.8901454210281372 0.7934340834617615
2026-08-08 09:50:09,830 - 1.0 0.8816900849342346 0.7923325300216675
2026-08-08 09:50:17,971 - 1.0 0.9010076522827148 0.8076010346412659
2026-08-08 09:50:26,110 - 1.0 0.8942741751670837 0.7890030145645142
2026-08-08 09:50:34,253 - 1.0 0.8774821758270264 0.7729456424713135
2026-08-08 09:50:42,384 - 1.0 0.8929647207260132 0.8021887540817261
2026-08-08 09:50:50,573 - 1.0 0.885583221912384 0.7954999804496765
2026-08-08 09:50:58,703 - 1.0 0.9044128060340881 0.8074562549591064
2026-08-08 09:51:06,861 - 1.0 0.8852894902229309 0.7753469347953796
2026-08-08 09:51:15,002 - 1.0 0.8909605741500854 0.7654149532318115
2026-08-08 09:51:23,127 - 1.0 0.8974992036819458 0.799938976764679
2026-08-08 09:51:31,241 - 1.0 0.885676920413971 0.7790594696998596
2026-08-08 09:51:39,356 - 1.0 0.893833339214325 0.7919402122497559
2026-08-08 09:51:47,494 - 1.0 0.8968837261199951 0.7978714108467102
2026-08-08 09:51:55,657 - 1.0 0.8976184129714966 0.7951400876045227
2026-08-08 09:52:03,808 - 1.0 0.8964137434959412 0.7897294163703918
2026-08-08 09:52:11,963 - 1.0 0.8888542056083679 0.7857044339179993
2026-08-08 09:52:20,108 - 1.0 0.8903432488441467 0.7830190062522888
2026-08-08 09:52:28,252 - 1.0 0.882547914981842 0.7792807221412659
2026-08-08 09:52:36,393 - 1.0 0.8951858878135681 0.7843824028968811
2026-08-08 09:52:44,564 - 1.0 0.882128894329071 0.7844127416610718
2026-08-08 09:52:52,874 - 1.0 0.8985441327095032 0.7899694442749023
2026-08-08 09:53:01,014 - 1.0 0.8901607394218445 0.7918291687965393
2026-08-08 09:53:09,566 - 1.0 0.90175861120224 0.8058626651763916
2026-08-08 09:53:17,672 - 1.0 0.9025967717170715 0.794945240020752
2026-08-08 09:53:25,757 - 1.0 0.8996416330337524 0.7937305569648743
2026-08-08 09:53:33,996 - 1.0 0.8839303255081177 0.7887527346611023
2026-08-08 09:53:42,212 - 1.0 0.8934940695762634 0.7808563113212585
2026-08-08 09:53:50,428 - 1.0 0.8910974264144897 0.7903438806533813
2026-08-08 09:53:58,614 - 1.0 0.887533962726593 0.7844060063362122
2026-08-08 09:54:06,808 - 1.0 0.8957676887512207 0.7861825227737427
2026-08-08 09:54:15,004 - 1.0 0.8881683349609375 0.7735546231269836
2026-08-08 09:54:23,258 - 1.0 0.8988541960716248 0.806867241859436
2026-08-08 09:54:31,423 - 1.0 0.9006236791610718 0.8058093786239624
2026-08-08 09:54:39,623 - 1.0 0.8850178718566895 0.7895174622535706
2026-08-08 09:54:47,805 - 1.0 0.8985312581062317 0.8009591102600098
2026-08-08 09:54:55,993 - 1.0 0.896081805229187 0.7899041771888733
2026-08-08 09:55:04,215 - 1.0 0.8988828659057617 0.7867754101753235
2026-08-08 09:55:12,419 - 1.0 0.8850558996200562 0.7898827791213989
2026-08-08 09:55:20,628 - 1.0 0.8877163529396057 0.784246027469635
2026-08-08 09:55:28,829 - 1.0 0.8972605466842651 0.7966562509536743
2026-08-08 09:55:37,031 - 1.0 0.8874936103820801 0.7736653685569763
2026-08-08 09:55:45,234 - 1.0 0.8867829442024231 0.7821731567382812
2026-08-08 09:55:53,420 - 1.0 0.8793213963508606 0.7618041634559631
2026-08-08 09:56:01,592 - 1.0 0.888863742351532 0.7792648077011108
2026-08-08 09:56:09,767 - 1.0 0.8954031467437744 0.7961635589599609
2026-08-08 09:56:17,949 - 1.0 0.8869906663894653 0.78275066614151
2026-08-08 09:56:26,300 - 1.0 0.8851253986358643 0.7727212309837341
2026-08-08 09:56:34,488 - 1.0 0.9007626175880432 0.795490562915802
2026-08-08 09:56:42,695 - 1.0 0.9068023562431335 0.8002374172210693
2026-08-08 09:56:50,839 - 1.0 0.9007105827331543 0.7889419794082642
2026-08-08 09:56:59,024 - 1.0 0.8969706296920776 0.7946339249610901
2026-08-08 09:57:07,245 - 1.0 0.8850567936897278 0.7924230694770813
2026-08-08 09:57:15,429 - 1.0 0.8884062767028809 0.7853221297264099
2026-08-08 09:57:23,610 - 1.0 0.8898962140083313 0.7856104969978333
2026-08-08 09:57:31,798 - 1.0 0.8940369486808777 0.7959756255149841
2026-08-08 09:57:40,010 - 1.0 0.8921120762825012 0.7997375130653381
2026-08-08 09:57:48,229 - 1.0 0.8853148221969604 0.7851651906967163
2026-08-08 09:57:56,468 - 1.0 0.8891825675964355 0.7896722555160522
2026-08-08 09:58:04,665 - 1.0 0.8825647234916687 0.7887067794799805
2026-08-08 09:58:12,843 - 1.0 0.89516282081604 0.7876779437065125
2026-08-08 09:58:21,063 - 1.0 0.8889474272727966 0.794169545173645
2026-08-08 09:58:29,281 - 1.0 0.8827783465385437 0.7925453186035156
2026-08-08 09:58:37,479 - 1.0 0.8925285339355469 0.7975294589996338
2026-08-08 09:58:45,743 - 1.0 0.8863995671272278 0.7980877757072449
2026-08-08 09:58:53,944 - 1.0 0.8966771960258484 0.7903945446014404
2026-08-08 09:59:02,209 - 1.0 0.8884018063545227 0.7831278443336487
2026-08-08 09:59:10,410 - 1.0 0.8736312985420227 0.7873726487159729
2026-08-08 09:59:18,566 - 1.0 0.89569491147995 0.7962372899055481
2026-08-08 09:59:26,757 - 1.0 0.8870468139648438 0.7848441004753113
2026-08-08 09:59:34,923 - 1.0 0.8948119878768921 0.7907666563987732
2026-08-08 09:59:43,112 - 1.0 0.8985331654548645 0.7984883189201355
2026-08-08 09:59:51,328 - 1.0 0.9011560678482056 0.8065769076347351
2026-08-08 09:59:59,549 - 1.0 0.8944394588470459 0.7945594191551208
2026-08-08 10:00:07,730 - 1.0 0.8913500905036926 0.7962605357170105
2026-08-08 10:00:15,911 - 1.0 0.8888571262359619 0.7874971032142639
2026-08-08 10:00:24,113 - 1.0 0.88784259557724 0.7903362512588501
2026-08-08 10:00:32,287 - 1.0 0.8905351758003235 0.7876051664352417
2026-08-08 10:00:40,466 - 1.0 0.8710630536079407 0.7673343420028687
2026-08-08 10:00:48,652 - 1.0 0.8831877708435059 0.7886778712272644
2026-08-08 10:00:56,838 - 1.0 0.8990477919578552 0.7741081118583679
2026-08-08 10:01:05,023 - 1.0 0.8924246430397034 0.7959404587745667
2026-08-08 10:01:13,276 - 1.0 0.8948256373405457 0.7787050008773804
2026-08-08 10:01:21,456 - 1.0 0.8957896828651428 0.8028182983398438
2026-08-08 10:01:29,856 - 1.0 0.8930679559707642 0.7982251048088074
2026-08-08 10:01:38,050 - 1.0 0.8865233063697815 0.7781147956848145
2026-08-08 10:01:46,276 - 1.0 0.8842539191246033 0.7909868955612183
2026-08-08 10:01:54,477 - 1.0 0.8869829773902893 0.78963702917099
2026-08-08 10:02:02,658 - 1.0 0.8987758159637451 0.7886538505554199
2026-08-08 10:02:10,846 - 1.0 0.901141345500946 0.7908861637115479
2026-08-08 10:02:19,022 - 1.0 0.8970620632171631 0.7918914556503296
2026-08-08 10:02:27,274 - 1.0 0.8997402787208557 0.7974027991294861
2026-08-08 10:02:35,443 - 1.0 0.8887417316436768 0.7827049493789673
2026-08-08 10:02:43,620 - 1.0 0.8958171606063843 0.7933209538459778
2026-08-08 10:02:51,806 - 1.0 0.8926283717155457 0.799146294593811
2026-08-08 10:02:54,034 - Получен сигнал 15. Завершение работы...
2026-08-08 10:02:54,814 - Программа завершена корректно
2026-08-08 10:02:54,814 - Очистка ресурсов...
